0,1,2
-0.19528233,3.323288,-1.0
-0.7159333,-0.54360324,1.0
1.700163,0.11317104,1.0
-3.7005615,2.2147982,-1.0
1.0233372,0.4797126,1.0
-1.1727139,4.5556407,-1.0
-4.730508,0.41391757,-1.0
0.67796284,0.6491656,1.0
-0.7293159,-3.8396266,-1.0
-3.9006553,2.779188,-1.0
2.1348968,-3.6672413,-1.0
-3.5162394,-2.0578966,-1.0
-1.6015097,-0.29238135,1.0
-1.03707,1.518038,1.0
-0.4415112,3.142231,-1.0
1.1421225,0.10906197,1.0
-0.21605045,3.0460637,-1.0
1.4884398,3.552711,-1.0
0.6187886,0.19528672,1.0
1.0012542,-0.8731865,1.0
-0.9605064,-1.5168031,1.0
-3.5160506,-0.71124434,-1.0
-0.7514147,4.3771987,-1.0
0.4674117,-1.411005,1.0
1.0016525,1.4537172,1.0
0.083328426,-0.9542143,1.0
0.381323,-3.0232456,-1.0
3.9275794,-1.7797953,-1.0
-0.4570055,0.17173885,1.0
0.44931304,-0.9857407,1.0
3.203125,2.5044372,-1.0
4.2436028,2.2997825,-1.0
-3.500948,0.9048694,-1.0
-4.588393,1.3200134,-1.0
1.8326832,0.08013397,1.0
0.5520047,1.0583696,1.0
1.1367995,0.46706808,1.0
-1.2128505,0.1626624,1.0
0.6780574,-0.7897834,1.0
-1.9098743,-0.36610636,1.0
1.350958,-3.446335,-1.0
-3.6910706,-0.17363557,-1.0
-1.1424892,-1.5467196,1.0
-0.5670023,-0.5737561,1.0
-2.5497818,3.5147562,-1.0
4.046984,-1.4712217,-1.0
-3.5055826,-2.9886408,-1.0
-1.9030137,2.3216798,-1.0
-2.8286626,-2.584113,-1.0
-4.205429,-1.6106266,-1.0
0.05832935,0.81876683,1.0
2.0309293,3.5335207,-1.0
0.9703115,-0.041821953,1.0
1.5087671,-2.916823,-1.0
-4.402327,0.85761577,-1.0
1.4581535,-0.21204728,1.0
4.468752,-2.1056728,-1.0
-4.0165906,2.8139915,-1.0
-1.6844177,-0.75211245,1.0
0.985016,0.78973144,1.0
0.072239116,4.116785,-1.0
3.983227,2.132124,-1.0
1.1565356,-0.54976887,1.0
0.1907434,0.7499967,1.0
-1.4373806,1.1141875,1.0
