0,1,2
-4.4000645,0.52029455,1.0
0.056787718,0.8260407,-1.0
-2.1842864,2.852937,1.0
3.184019,0.22753836,1.0
4.032365,2.8428717,1.0
-2.5744483,3.2210472,1.0
-0.506241,1.783271,-1.0
-0.19843839,1.8173165,-1.0
0.038902093,0.48897004,-1.0
-0.24529107,3.6578288,1.0
2.7439678,3.5575209,1.0
1.2545006,2.8922396,1.0
3.9328985,1.268132,1.0
-0.1424035,3.8083024,1.0
-1.0926812,3.776539,1.0
4.545973,0.87968147,1.0
0.67589223,0.61665475,-1.0
0.9106402,0.85179967,-1.0
0.6355758,4.6105223,1.0
-2.3224452,2.2311652,1.0
-1.5807798,0.13808177,-1.0
1.0265578,-0.08495002,-1.0
2.9025435,1.7313374,1.0
-3.3858793,0.02245468,1.0
3.450672,3.0494733,1.0
-3.2889876,1.7896804,1.0
-0.095156096,-1.8664916,-1.0
-1.171175,2.905293,1.0
-0.8556643,1.6473299,-1.0
4.400368,1.439661,1.0
-0.5760719,-0.8135159,-1.0
0.41783744,1.942038,-1.0
1.2656207,0.7432371,-1.0
-1.6083406,-0.049309522,-1.0
0.62577474,0.7152264,-1.0
4.4273357,2.1787467,1.0
-0.22850434,3.899356,1.0
1.6879542,0.41523707,-1.0
1.6899567,4.5687704,1.0
1.436608,-0.6205675,-1.0
-0.60990417,0.04359037,-1.0
-0.15478683,0.5977928,-1.0
0.9382432,-0.14127623,-1.0
0.5477491,-1.0859759,-1.0
2.5704434,3.3310668,1.0
-4.902224,0.9597193,1.0
2.851134,2.7192638,1.0
3.3382542,1.182843,1.0
4.1191072,1.2941961,1.0
-1.4224937,2.668699,1.0
0.22709894,0.11750069,-1.0
4.805151,0.5061284,1.0
0.038431663,3.7169018,1.0
-0.10996225,3.7010214,1.0
-1.2002752,0.27754465,-1.0
-0.50585943,1.1521428,-1.0
1.1497531,1.3737118,-1.0
-0.763923,0.03285719,-1.0
2.0993009,4.401975,1.0
2.4961371,4.122769,1.0
0.42697662,-0.30945182,-1.0
-0.19338277,1.2948588,-1.0
-0.97360814,-1.2045792,-1.0
-2.789829,3.4062521,1.0
3.762308,0.19687802,1.0
-4.551985,1.158386,1.0
-0.2800267,0.5458936,-1.0
-0.2801833,-1.0721629,-1.0
1.2667694,-0.32600892,-1.0
2.3039217,4.410026,1.0
1.3889921,-1.3843482,-1.0
-1.9356389,0.27809957,-1.0
0.5486244,4.1091385,1.0
1.5704999,-1.073647,-1.0
1.0202404,-0.07999055,-1.0
1.8624163,3.9371994,1.0
-0.80901444,3.703075,1.0
-4.313975,0.83919126,1.0
-0.97056943,-0.08204053,-1.0
0.78709733,-0.095411636,-1.0
0.17522565,0.3937391,-1.0
-1.5840902,0.85229284,-1.0
-0.7260721,1.3975532,-1.0
1.494439,0.4086303,-1.0
-0.16942725,-0.28267986,-1.0
0.09901849,1.4764613,-1.0
0.31233752,1.3861369,-1.0
-2.5731323,2.5266151,1.0
2.0525444,3.7706206,1.0
0.71087414,0.89561886,-1.0
1.317044,-0.04393632,-1.0
0.6256482,0.7170698,-1.0
-1.1581432,-1.522531,-1.0
4.5073276,1.5748397,1.0
1.0182512,-0.61151135,-1.0
-3.5126677,2.4759462,1.0
-1.3385308,-0.82944626,-1.0
-2.4670253,2.4771852,1.0
0.5314831,3.9411106,1.0
-2.5485926,4.2259655,1.0
4.0035605,2.2665703,1.0
0.085044034,1.9624922,-1.0
2.961541,1.8737099,1.0
-2.8224745,1.9902427,1.0
0.50672626,0.07693527,-1.0
0.7641208,-1.4880748,-1.0
2.3293743,1.9421197,1.0
-1.5397125,-0.44037372,-1.0
3.928308,0.032031957,1.0
